db_id,playlist_id,name,description,category,video_count,created_at,last_updated,classification_source,human_verified,is_human_validated,competitor_id,competitor_name,country
264,PLZdK_emUC9Uym0iRMO1VMhGMTPtAYdYCD,Top parcs aquatiques Campings - Homair Vacances,Nos campings avec top parcs aquatiques & nouveaux projets de parcs aquatiques :,hub,16,2025-07-12 22:52:54.963471,2025-07-21 22:07:47,ai,False,False,16,HOMAIR,France
307,PLXwBZNgnDXtXk-DrN2ZSkh5t1VVnDRPW1,Les hébergements chez Huttopia,"Toile & Bois ou Pierre & Bois, découvrez les hébergements tout équipés prêts à vous accueillir sur les campings et villages Huttopia !

Les amoureux de nature trouveront leur bonheur parmi nos tentes en Toile & Bois. La nuit venue, dormez sous la toile et laissez-vous bercer par le bruissement du vent ou le chant des oiseaux... Avec de vrais lits, un plancher en bois, parfois même un poêle à bois ou une salle de bains ! 

Pour des envies de confort ""comme à la maison"", optez pour un hébergement en Pierre & Bois : avec 1 ou 2 chambres et des terrasses en bois, vous allez aimer vous retrouver en toute simplicité à votre chalet, mobile-home, roulotte...

Découvrez tous nos hébergements Campings et Villages sur https://europe.huttopia.com/tous-nos-hebergements/

_____________________________________________________


Canvas & Wood or Pierre & Bois, discover fully equipped accommodation ready to welcome you on Huttopia campsites and villages!

For ""home-like"" comfort desires, opt for an accommodation: with 1 or 2 bedrooms and wooden terraces, you will love to find your chalet, mobile home, trailer ...

Discover all our accommodations Campings and Villages on https://europe.huttopia.com/en/all-our-accommodation/",help,16,2025-07-12 22:55:14.174513,2025-07-21 22:07:47,human,True,False,17,Huttopia Campings & Villages,France
184,PLdgCSoJzrmKFfTYE-hTtdinl4r_Y6msUS,Sight UnScene 2016,"Expedia and NFFTY have partnered to uncover the hidden gems of cities around the globe. Check out our series of short films by NFFTY filmmakers that offer a glimpse of hometowns from a local’s perspective, and find out what makes these cities  unique travel destinations.",hero,15,2025-07-09 19:53:43.344101,2025-07-21 22:07:47,ai,False,False,1,Expedia,International
203,PLdgCSoJzrmKHBB8Njk2KZ3BpCW1tr9acM,Australia | Expedia,,hub,15,2025-07-09 19:53:43.344429,2025-07-21 22:07:47,human,True,False,1,Expedia,International
130,PLu_CKZK3SEq833rGaLvhyqdwQCaSr9pii,About the Journey,What does it mean to truly know a city? About the Journey is a travel show about venturing off the beaten path to better understand the places we visit.,hub,15,2025-07-09 19:38:41.987036,2025-07-21 22:07:47,ai,False,False,4,Marriott Bonvoy,International
137,PLu_CKZK3SEq8G26q8bg8hEtsrdTq_9VSw,Marriott Bonvoy Moments,"Marriott Bonvoy Moments give members unrivaled access to incredible experiences such as sporting events, culinary, entertainment, and more! Learn more at marriottbonvoy.moments.com.",hub,15,2025-07-09 19:38:41.987811,2025-07-21 22:07:47,ai,False,False,4,Marriott Bonvoy,International
254,PL4_9YHQqdJeDzIY178C1suzS-K11t_yPH,Les Animaux de Center Parcs,"Faîtes la connaissance des animaux qui peuplent la nature de nos Domaines Center Parcs. Nos Domaines Center Parcs, notamment le Domaine du Bois aux Daims, sont caractérisés par l’omniprésence d’animaux dans tout le Domaine, et tout particulièrement dans le Cœur animalier qui abrite plusieurs espèces de nos forêts : renards, sangliers, cerf, etc. que l’on peut observer depuis des affûts dans la Canopée.",hub,15,2025-07-11 19:53:29.415927,2025-07-21 22:07:47,ai,False,False,5,Center Parcs France,France
28,PL73P7QjiWmZgpOjnFsgfQnmKW1pC6G2x-,Seizoenen en feestdagen,,hub,15,2025-07-05 17:12:55.884830,2025-07-21 22:07:47,ai,False,False,7,Landal,Netherlands
215,PLjjUTxMsgMmfv9q9EpDFKI_enDS6RzVzL,POV Report | Center Parcs,"Hulp nodig bij het plannen van je volgende bezoek aan Center parcs? In onze ‘Point of view’ (POV) report video’s nemen we je mee door vier van onze Center Parcs vakantieparken, namelijk: Erperheide, De Eemhof, Het Heijderbos en de Limburgse Peel. Of je nou de comfortabele cottages, de Jungle Dome of Aqua mundo wil bekijken, in deze video’s komen al deze hoogtepunten aan bod.",hub,15,2025-07-09 20:17:20.313400,2025-07-21 22:07:47,ai,False,False,9,Center Parcs,Netherlands
92,PLngX0v3VjNHLJkNWZeCyZfPtFE9z0ikjc,Real Estate bij Roompot,,hub,15,2025-07-09 19:22:44.086945,2025-07-21 22:07:47,ai,False,False,11,Roompot,Netherlands
326,PLOZNuB-7l6V4KJwORt1XNZ4WjcAlXsnRg,Siblu à la TV,,,15,2025-07-12 22:55:20.714114,2025-07-21 22:07:47,ai,False,False,15,Siblu Villages,France
192,PLdgCSoJzrmKE0HJw1bAkOvDc_ZhQl8yGz,Yellow Room,,hub,14,2025-07-09 19:53:43.344248,2025-07-21 22:07:47,ai,False,False,1,Expedia,International
45,PLAC442FBBFBF4DDA0,Parken in Oostenrijk,Video-impressies van de in Oostenrijk gelegen parken van Landal GreenParks.,hub,14,2025-07-05 17:12:55.885784,2025-07-21 22:07:47,ai,False,False,7,Landal,Netherlands
102,PLSJ_YwCMBTtbYJ95nWDcL9PT47iqyJanh,Inspiration 😍,,hero,14,2025-07-09 19:36:43.349065,2025-07-09 22:15:23.078530,ai,False,False,10,VVF,France
59,PLSjhlvQVKFhvsQWLIwnLwkelvNdZYBtnN,Zwembad,,hub,14,2025-07-05 18:35:12.634569,2025-07-21 22:07:47,ai,False,False,12,Hof van Saksen,Netherlands
231,PLe_YVMnS1oXb0C15qbRDI5PA4HX5Xr-zr,Airbnb it,,hero,14,2025-07-11 12:28:06.101930,2025-07-21 22:07:47,human,True,False,13,Airbnb,International
281,PLZkZsSK33kzLYg5GKRyylMgFvmWj-5hst,"Belambra, au plus vrai des vacances - Campagne",,hub,14,2025-07-12 22:55:05.369287,2025-07-21 11:46:39.571233,ai,False,False,14,Belambra,France
298,PL0BB62AF4204E575D,Vacances Hiver Séjour Montagne Ski | Belambra Clubs,"Se dépenser et se ressourcer au cœur des plus beaux domaines skiables français, aux pieds des pistes.",hub,14,2025-07-12 22:55:05.371738,2025-07-21 22:07:47,ai,False,False,14,Belambra,France
325,PLOZNuB-7l6V4s5t2z8fv0McD6qQY-uR72,Les Vadrouilles de Corentin,,,14,2025-07-12 22:55:20.713742,2025-07-21 22:07:47,ai,False,False,15,Siblu Villages,France
310,PLIqGTcxAg1TWpCa2SFNzLP4cI1ZZRs2bf,Awards of Excellence 2021,,,14,2025-07-12 22:55:17.005606,2025-07-21 22:07:47,ai,False,False,19,Marriott International,International
313,PLIqGTcxAg1TWhkBZIUDHraqKhdNir24lc,Awards of Excellence 2018,Marriott International is pleased to announce the honorees for the 2018 Marriott Awards of Excellence. The Awards of Excellence program embodies the culture of our company and recognizes associates across our global brands and hotels that best represent our core values. Every day our honorees exemplify the company's legendary spirit to serve and bring these values to life for our guests.,,14,2025-07-12 22:55:17.006133,2025-07-21 22:07:47,ai,False,False,19,Marriott International,International
354,PL08aBiIheuyBg0F0YO3SRaNLFwDF6dRle,So soll Urlaub sein,"TUI bringt Dich zu jeder Jahreszeit in die schönsten Ziele und besten Hotels. Lass Dich hier für Deine nächste Reise inspirieren & profitiere im Urlaub von der TUI Qualität, erstklassigem Service, Hotels mit Bestnoten und fairen Preisen.",hub,14,2025-07-12 22:55:24.487750,2025-07-21 22:07:47,ai,False,False,20,TUI Deutschland,Germany
64,PLLV950EiSCvNS-BKkw0T9P8p_HZW1jAXv,Fuel Your Passion for Sports with Hilton,,hero,13,2025-07-09 18:38:20.434226,2025-07-21 22:07:47,ai,False,False,3,Hilton,International
67,PLLV950EiSCvOEhHRQ1CHTFLROaJameYGd,What’s new at Hilton,Stay on top of all the latest and greatest from Hilton and be inspired for your next epic adventure.,hub,13,2025-07-09 18:38:20.434777,2025-07-21 22:07:47,ai,False,False,3,Hilton,International
216,PLjjUTxMsgMmcu-Me3ek2hM0ceH8QDuE3R,Review Report | Center Parcs,In Review Report vertelt reviewer Glenn alle ins & outs van onze Center Parcs vakantieparken. Van de keukeninventaris van onze vernieuwde vakantiehuizen tot de leukste waterglijbanen en spannendste activiteiten. Hij duikt in de wereld van Center Parcs en geeft antwoord op alles wat jij wilt weten!,help,13,2025-07-09 20:17:20.313436,2025-07-21 22:07:47,ai,False,False,9,Center Parcs,Netherlands
279,PLZkZsSK33kzLYjvnby5_t3Az_O1Jri13R,Ils l'ont dit : nos vacanciers racontent leur séjour Belambra,"Nos vacanciers se prêtent au jeu de l'interview. Ils dévoilent leurs meilleurs moments, leurs souvenirs, leurs vacances Belambra. 

Belambra, au plus vrai des vacances",hub,13,2025-07-12 22:55:05.368325,2025-07-21 22:07:47,ai,False,False,14,Belambra,France
286,PLZkZsSK33kzJvkfyrBytyK2OayHbbcfGr,Belambra Sports &Motion 2016 et 2017,"A l’occasion d’une année olympique riche en événements sportifs, Belambra Clubs, N°1 des clubs de vacances en France, met aux enchères chaque mois sur eBay.fr des cours particuliers avec de grands sportifs français au profit d’associations caritatives.",,13,2025-07-12 22:55:05.369977,2025-07-12 22:55:05.369979,ai,False,False,14,Belambra,France
312,PLIqGTcxAg1TWn9wHonCd76HwuNE2kmaZY,Awards of Excellence 2019,,,13,2025-07-12 22:55:17.005982,2025-07-21 22:07:47,ai,False,False,19,Marriott International,International
314,PLIqGTcxAg1TVJyhF-KEkNKOh8xOkHG6pp,Awards of Excellence 2017,,,13,2025-07-12 22:55:17.006247,2025-07-21 22:07:47,ai,False,False,19,Marriott International,International
342,PL08aBiIheuyDUdziO-ZDQ2qtEkJTV8M3X,reisereporter 2018 - #dasbestejahreureslebens,"Der reisereporter, das größte crossmediale Reise-Magazin Deutschlands, und TUI, Deutschlands größter Reise-Veranstalter, schicken zwei #Reise-Duos zu den schönsten Plätzen der Welt. Sei Teil ihrer Reise – und folge ihnen hier, bei Instagram und auf http://www.reisereporter2018.de!",hub,13,2025-07-12 22:55:24.485964,2025-07-21 11:50:03.206062,ai,False,False,20,TUI Deutschland,Germany
346,PL08aBiIheuyBTDcM7lf5yPk98Eq4Aqmpz,TUI Kampagnen,"Urlaub - die schönste Zeit des Jahres: Ob pauschal oder ganz individuell bei einem Städtetrip 🗽 – egal wohin es geht, bei TUI findet jeder Urlauber die passende Reise. Jetzt Sonne buchen und sparen in Deinem TUI Reisebüro oder auf tui.com:  http://www.tui.com/smiledeals/ 🌴",hub,13,2025-07-12 22:55:24.486905,2025-07-21 22:07:47,ai,False,False,20,TUI Deutschland,Germany
160,PLdgCSoJzrmKGoRzDZbG24VwriLHyeC3YP,Birthday,,hub,12,2025-07-09 19:53:43.343620,2025-07-09 22:15:22.157664,ai,False,False,1,Expedia,International
161,PLdgCSoJzrmKGJ5znP0umS2M0ClKMbg8_M,Favorite Food,,hero,12,2025-07-09 19:53:43.343638,2025-07-09 22:15:22.163521,ai,False,False,1,Expedia,International
193,PLdgCSoJzrmKEc1YpoWXwBLzp45ulF2fSy,Sight UnScene,"Expedia and NFFTY have partnered to uncover the hidden gems of cities around the globe. Check out our series of short films by NFFTY filmmakers that offer a glimpse of hometowns from a local’s perspective, and find out what makes these cities  unique travel destinations.",hero,12,2025-07-09 19:53:43.344263,2025-07-21 22:07:47,ai,False,False,1,Expedia,International
199,PLdgCSoJzrmKGKuwc2FJEt9fdNd6PEOYyJ,South America | Expedia Travel Guides,,hero,12,2025-07-09 19:53:43.344360,2025-07-21 22:07:47,ai,False,False,1,Expedia,International
129,PLu_CKZK3SEq-GhtDrLt58t7EnAHO4vOhD,About the Journey - Full Episodes,"What does it mean to truly know a city? About the Journey is a travel show about venturing off the beaten path to better understand the places we visit. In Season 3, travel journalist and Marriott Bonvoy member Oneika Raymond visits under-the-radar neighborhoods in six iconic cities across the world. With the help of locals who know their neighborhoods best, Oneika learns what makes these places one-of-a-kind: from the sights, sounds and flavors, to the hidden gems, and so much more.",hub,12,2025-07-09 19:38:41.986902,2025-07-21 22:07:47,ai,False,False,4,Marriott Bonvoy,International
147,PLu_CKZK3SEq_r2CD-TjAAZtlXejmjOkSW,Tripping with Sonia Gil,"Join travel fanatic and #MarriottTraveler, Sonia Gil on snake readings in New Orleans, air boat rides in Orlando and epic bar crawls in Chicago. Experience here, share everywhere - http://bit.ly/MarriottTraveler

Subscribe to Marriott on YouTube - http://bit.ly/MarriottonYouTube",hero,12,2025-07-09 19:38:41.988719,2025-07-09 22:15:22.928512,ai,False,False,4,Marriott Bonvoy,International
100,PLSJ_YwCMBTtaXnT7olKOFmZxlS0-nioYW,"[MEET THE TEAM] 🦉 - Avant vos vacances, partez à la rencontre de nos équipes !",,hub,12,2025-07-09 19:36:43.348973,2025-07-21 22:07:47,ai,False,False,10,VVF,France
263,PLZdK_emUC9UzuG1azqsraHHB362C0PT9H,On recrute ! Rejoignez la Team Homair Vacances,,hub,12,2025-07-12 22:52:54.963448,2025-07-21 22:07:47,ai,False,False,16,HOMAIR,France
311,PLIqGTcxAg1TUpS-P6V6bE6wewPAYzaWFQ,Awards of Excellence 2020,,,12,2025-07-12 22:55:17.005874,2025-07-21 22:07:47,ai,False,False,19,Marriott International,International
317,PLIqGTcxAg1TXaFxVDhZx1W2d78YAgls1r,Awards of Excellence 2016,"Get to know some of our best teams and associates around the world. From Washington DC to Berlin to Durban, South Africa, these team members excel at their jobs, creating a positive and caring environment at work and also serve as strong role models for colleagues, guests, their families, and members of the community. Because they take care of us and our guests, we’re honoring them with our awards of excellence.

Subscribe to Marriott on YouTube - http://bit.ly/1tNA6dY
Book Direct at http://Marriott.com",,12,2025-07-12 22:55:17.008755,2025-07-21 22:07:47,ai,False,False,19,Marriott International,International
353,PL08aBiIheuyCA057a7Et36Zif-UN0DtwB,"Blogger, YouTuber & Instagramer auf Reisen","Erfahrt hier, was unsere Reise- und Lifestyleblogger erleben und welche Eindrücke Sie mit Ihrer Kamera für Euch festhalten.",hub,12,2025-07-12 22:55:24.487689,2025-07-21 22:07:47,ai,False,False,20,TUI Deutschland,Germany
177,PLdgCSoJzrmKEgSyy34Hpc6DqjgIUzSYVY,Expedia At Disneyland Resort,,hub,11,2025-07-09 19:53:43.343971,2025-07-21 22:07:47,ai,False,False,1,Expedia,International
197,PLdgCSoJzrmKFIfLr_O2emyy4tXhu0QNGC,Life at Expedia,,hub,11,2025-07-09 19:53:43.344330,2025-07-21 22:07:47,ai,False,False,1,Expedia,International
68,PLLV950EiSCvMtoKPkvw4XMbm6qDxshZKY,My 9 Things,"Get an unfiltered glimpse into why your favorite creators stay with Hilton. Discover how they travel, learn what they can and can’t live without and see a side of these personalities you’ve never seen before!",hub,11,2025-07-09 18:38:20.434846,2025-07-21 22:07:47,ai,False,False,3,Hilton,International
128,PLu_CKZK3SEq9yvqCixhxAkndhxsf52pEX,StoryBooked Films,"A #documentary short film series featuring the journeys of creative travelers around the world discovering how #travel can inspire and transform us. 

Produced by the Marriott Content Studio.",hub,11,2025-07-09 19:38:41.986692,2025-07-21 22:07:47,ai,False,False,4,Marriott Bonvoy,International
246,PL4_9YHQqdJeDqVPD_jUrJbwTZC_CR2EBl,Les Vacances à Center Parcs,"Center Parcs est LA destination de vacances pour tout le monde ! Venez entre famille, entre amis, avec vos enfants et passez les vacances idéales à Center Parcs !",hub,11,2025-07-11 19:53:29.413557,2025-07-21 22:07:47,ai,False,False,5,Center Parcs France,France
255,PL4_9YHQqdJeAnQI8MqzBvGKnb6ZF3jLCP,Les Activités à Center Parcs,"En vacances, que vous soyez plus sensations fortes ou détente au soleil, vous trouverez forcément votre bonheur à Center Parcs. Dans cette playlist, découvrez nos meilleures activités en vidéo.",help,11,2025-07-11 19:53:29.415971,2025-07-21 22:07:47,human,True,False,5,Center Parcs France,France
14,PL73P7QjiWmZiHX0EteGrYfmNW47969ufO,Echt liefde voor de natuur,Meer (aandacht voor) duurzaamheid begint bij jezelf. Daarom houden wij bij Landal ons heel veel bezig met het inzetten van duurzame initiatieven.,hub,11,2025-07-05 17:12:55.883910,2025-07-21 22:07:47,ai,False,False,7,Landal,Netherlands
37,PLCEAF12DDB375E61A,Parken in Drenthe (NL),Video-impressies van de in Drenthe gelegen parken van Landal GreenParks.,hub,11,2025-07-05 17:12:55.885486,2025-07-21 22:07:47,ai,False,False,7,Landal,Netherlands
262,PLZdK_emUC9UwJ3_oRVbjigF2KMVXerv9p,Aventuriers Homair Vacances : ils ont testé nos campings et nous disent tout !,"Ils ont testé les campings Homair Vacances, en famille : parcs aquatiques avec toboggans, mobil-homes, activités, animations et services... voici le récit de leurs aventures dans nos campings 4 et 5 étoiles !",hub,11,2025-07-12 22:52:54.963406,2025-07-21 22:07:47,ai,False,False,16,HOMAIR,France
318,PLIqGTcxAg1TXRsBXXq-QKloWt9t51AY1h,Awards of Excellence 2015,,,11,2025-07-12 22:55:17.008942,2025-07-12 22:55:17.008951,ai,False,False,19,Marriott International,International
335,PL08aBiIheuyCv1SRIlLt2MLuFsDgTQ5wi,TOP Reiseziele,,,11,2025-07-12 22:55:24.484165,2025-07-21 22:07:47,ai,False,False,20,TUI Deutschland,Germany
159,PLdgCSoJzrmKGdrxHNCLb6601iwDszeRqR,Explore with Expedia,,hub,10,2025-07-09 19:53:43.343599,2025-07-21 22:07:47,ai,False,False,1,Expedia,International
186,PLdgCSoJzrmKHooMkCbpL00HE0EB-OPCP_,St. Jude Dream Adventures,"For kids at St. Jude Children's Research Hospital who can't travel themselves, Expedia decided to bring travel to them.",hub,10,2025-07-09 19:53:43.344139,2025-07-21 22:07:47,ai,False,False,1,Expedia,International
77,PLLV950EiSCvNgfzmr2NTPC3IpIfueHs7l,How To...,"How To... shares the expert advice of Hilton’s talented Team Members, including event planners, housekeepers, aestheticians, interior designers and more. Since 1919, Hilton has been sharing the light and warmth of hospitality with the world — going the extra mile to always create the perfect stay. Now, we're bringing all the tips and tricks of our 103-year history directly to you!  

Subscribe now so you don't miss an episode. ► https://www.youtube.com/hilton ",help,10,2025-07-09 18:38:20.435540,2025-07-21 22:07:47,ai,False,False,3,Hilton,International
119,PLu_CKZK3SEq-WcMfg-TICZ29ZQ1peTq3N,Meet Our Brands,"Marriott Bonvoy has over 30 hotel brands and 10,000 global destinations. Where can we take you?",hero,10,2025-07-09 19:38:41.985813,2025-07-21 22:07:47,ai,False,False,4,Marriott Bonvoy,International
140,PLu_CKZK3SEq-Hol0_KbT3GuqcSTZ6Z-zR,2015 Awards Of Excellence Honorees,"For more stories about the people at the heart of Marriott, visit Marriott.com/HeartoftheHouse
Subscribe to Marriott on YouTube - http://bit.ly/1tNA6dY
Book Direct at http://Marriott.com",hero,10,2025-07-09 19:38:41.988228,2025-07-09 22:15:22.889395,ai,False,False,4,Marriott Bonvoy,International
141,PLu_CKZK3SEq-0-cTOV4gaHtdirhjrzqMU,Autograph Collection Hotels Presents The Individualists | Season 2,"See what it’s all about when Autograph Collection Hotels brings you Season 2 of The Individualists, a collection of stories from leaders in film. Hear what they believe makes a good story and learn how travel influences them and the stories they tell just as much as their stories influence the world.

The Individualists celebrates the art of storytelling in a series of portraits and short films. Personal anecdotes from independent leaders in film explore individuality and its affect on their lives and their craft. 

The Individualists is proudly presented by Autograph Collection Hotels.

Visit the Autograph Collection Hotels official website - http://www.autographhotels.com 

Subscribe to Autograph Collection Hotels on YouTube - http://youtube.com/AutographHotels
Autograph Collection Hotels on Facebook - http://facebook.com/autographcollection
Autograph Collection Hotels on Twitter - http://twitter.com/Autograph
Autograph Collection Hotels on Instagram - http://instagram.com/Autographhotels",hero,10,2025-07-09 19:38:41.988381,2025-07-09 22:15:22.899535,ai,False,False,4,Marriott Bonvoy,International
237,PL4_9YHQqdJeBzV3QUqlbIWZpYZGakr3v3,Bêtes & Méchants,"Je m’appelle Ginette Lèchtons, spécialiste des monstres, sorciers et autres créatures horrifiques, et je suis chargée par Center Parcs d’aller à la rencontre des méchants de la région pour mieux les connaître et vous dévoiler leur vraie histoire ! 

Ecoutez « Bêtes et méchants » un podcast pour toute la famille qui regarde les méchants en face et qui les fait parler. Vous seuls serez juges de leur bonne foi !",hub,10,2025-07-11 19:53:29.413211,2025-07-21 22:07:47,human,True,False,5,Center Parcs France,France
242,PL4_9YHQqdJeBIEabUEQF2Jq3yoXSmxRJO,Visite Guidée,"Et si on découvrait ensemble tous les recoins d'un Center Parcs ?  Rejoignez-nous pour une visite commentée et exclusive : cottages, Action Factory, Hôtel… Center Parcs n'aura plus aucun secret pour vous ! Pour une immersion encore plus grande dans nos domaines, c'est comme si vous y étiez !",hub,10,2025-07-11 19:53:29.413410,2025-07-21 22:07:47,ai,False,False,5,Center Parcs France,France
251,PL4_9YHQqdJeDpA7K1pXObr_g4uvaMdJ-f,Les Domaines de Center Parcs en France,Vous voulez voir à quoi ressemble votre prochain lieu de vacances ? Découvrez nos domaines et l'expérience Center Parcs : du réveil fruité au cottage jusqu'au plouf à l'AquaMundo… A vous de créer vos propres souvenirs !,hub,10,2025-07-11 19:53:29.413770,2025-07-21 22:07:47,ai,False,False,5,Center Parcs France,France
253,PL4_9YHQqdJeAgjlYvCbPmrGx1_k1L8xrr,Les Domaines de Center Parcs,"Envie d'une parenthèse unique pour vous ressourcer au cœur de la nature ? Découvrez dans cette playlist tous nos domaines Center Parcs, et voyagez au cœur de ces lieux d'exception.",hub,10,2025-07-11 19:53:29.415858,2025-07-21 22:07:47,human,True,False,5,Center Parcs France,France
47,PL0i3nKXRS-DDXnPQ3zy_33JX7a75ApAx4,Club Med Live,"Based on the idea that inspiration emerges from changes of scenery, Club Med Live is conceived as an artistic residency in the most beautiful places on Earth, combining travel and creation. 

Learn more on www.clubmedlive.fr",hub,10,2025-07-05 17:34:20.953619,2025-07-21 22:07:47,human,True,False,6,Club Med,France
15,PL73P7QjiWmZj54SyyN6SwpTCFekjA7fVa,Echt Vakantie,,hub,10,2025-07-05 17:12:55.884022,2025-07-21 22:07:47,ai,False,False,7,Landal,Netherlands
34,PL548518507817AEEA,Parken in Noord-Brabant (NL),Video-impressies van de in Noord-Brabant gelegen parken van Landal GreenParks.,hub,10,2025-07-05 17:12:55.885341,2025-07-21 22:07:47,ai,False,False,7,Landal,Netherlands
10,PLQF0g2Fjoa9Q9s2Qyn9gaaGNvkIyLWE17,Booking.com Sightseeing Guides,,hub,10,2025-07-05 16:48:04.249099,2025-07-05 17:48:24.764445,ai,False,False,8,Booking.com,International
11,PLQF0g2Fjoa9QPHj57Bdrj4C9aFbezu0vs,Packing essentials and travel tips,"The anticipation for travel begins when you start packing. Luckily for you, Booking.com is your backup when you pack up. Flights become a breeze and the car becomes a cozy home-from-home with these packing essentials and travel tips. Whether it's friends, family or your awesome canine best friend beside you, our handy hacks is here to make the most of winter hot-spots, help you chill in summer and generally make travel that little bit better.",help,10,2025-07-05 16:48:04.249141,2025-07-05 17:48:24.765052,ai,False,False,8,Booking.com,International
210,PLjjUTxMsgMmfVnsdxEX6tXoonRaQv3l4P,Thuis aan tafel | Zomerrecepten,"8 heerlijke zomerrecepten die je thuis of in je cottage kunt maken. Met elkaar en voor elkaar. De recepten zijn gemaakt door Wim Ballieu en Estée Strooker, vol lekkere zomerse smaken. Welk recept ga jij als eerste maken?",hub,10,2025-07-09 20:17:20.313221,2025-07-21 22:07:47,ai,False,False,9,Center Parcs,Netherlands
217,PLjjUTxMsgMme378TG_QcInSeoRdma4LgB,Uitblinkers | Center Parcs,De meest spectaculaire glijbanen of de leukste Indoor Speelparadijzen? Die vind je bij Center Parcs. En wij hebben ze voor jou op een rij gezet in de Uitblinkers video’s!,hero,10,2025-07-09 20:17:20.313472,2025-07-21 22:07:47,ai,False,False,9,Center Parcs,Netherlands
221,PLjjUTxMsgMmdtVj3-dfcOV6gDUUAWsh7z,Vakantieparken Nederland | Center Parcs,"Geniet met de hele familie van een vakantie in Nederland, langs de kust,  in de buurt van bruisende steden of in een bosrijk gebied. Ontdek de prachtige regio’s die Nederland te bieden heeft! 

Lees hier alles over een vakantie in Nederland: https://www.centerparcs.nl/nl-nl/co_vakantiepark-nederland",hero,10,2025-07-09 20:17:20.313603,2025-07-21 22:07:47,ai,False,False,9,Center Parcs,Netherlands
62,PLSjhlvQVKFhvFh9dwHcgw66kYcchuiESz,Boerderijen,,hub,10,2025-07-05 18:35:12.634624,2025-07-21 22:07:47,ai,False,False,12,Hof van Saksen,Netherlands
232,PLe_YVMnS1oXaQaH5KVZoZXgNPaRGJDHAy,Airbnb Events,,hero,10,2025-07-11 12:28:06.109578,2025-07-21 22:07:47,human,True,False,13,Airbnb,International
66,PLLV950EiSCvPuC70ZZ_oMJxTzUXiWgDzf,How To Hilton Honors | Enhance Your Stay.,"Discover how to maximize the value of Hilton Honors and enhance your stay with the hotel rewards program – from earning Points toward free nights, redeeming Points for dream stays, providing ease and convenience with the Hilton Honors app, earn bonus Points and more.",help,9,2025-07-09 18:38:20.434680,2025-07-21 22:07:47,ai,False,False,3,Hilton,International
80,PLLV950EiSCvO-1PYU8TfyWgYskqGo-Wm5,Stay Hilton. Go Hawaii.,,hub,9,2025-07-09 18:38:20.435797,2025-07-09 22:15:22.556185,ai,False,False,3,Hilton,International
133,PLu_CKZK3SEq9EMr9jLSlZqapKlBn-SQ_9,Travel by Design Films,"Step inside the minds of the creative visionaries behind the world’s most innovative hotels and be inspired to Travel by Design.

Produced by the Marriott Content Studio.",hero,9,2025-07-09 19:38:41.987291,2025-07-21 22:07:47,ai,False,False,4,Marriott Bonvoy,International
139,PLu_CKZK3SEq_wrXPNl4TEhMmpVzxcSZHm,You're not the same #withoutthegame | Courtyard Hotels: Official Hotel of the NFL,,hero,9,2025-07-09 19:38:41.988069,2025-07-09 22:15:22.881589,ai,False,False,4,Marriott Bonvoy,International
144,PLu_CKZK3SEq-klV4WuPSwyJpdX2wWgMIW,Do Not Disturb: A Moxy Hotels Original Series with Host Taryn Southern,"Get personal with some of your favorite YouTube stars such as Flula, Mamrie Hart and Bart Baker as Taryn Southern takes us into their rooms and into their beds. Join us for exclusive interviews, games, and more. Think of it as a hotel slumber party with your favorites complete with awesome pajamas and Truth and Dare.

Go behind the scenes on Instagram: https://instagram.com/moxyhotels/
Learn more about Moxy Hotels: http://bit.ly/1PkX9ff",hero,9,2025-07-09 19:38:41.988586,2025-07-09 22:15:22.910801,ai,False,False,4,Marriott Bonvoy,International
155,PLu_CKZK3SEq8oGo_GCGqWdnaw2fEujJg6,#LoveTravels,"Whether you’re an adventure seeker, vacationer or business traveler, this is the place to share your passions and show the world how love travels with you. Be inspired, intrigued and motivated to join our universal movement, because #LoveTravels.",hero,9,2025-07-09 19:38:41.989273,2025-07-09 22:15:22.969334,ai,False,False,4,Marriott Bonvoy,International
247,PL4_9YHQqdJeBnhPen7EzIdtRX9LKxLD9p,Ils ont testé Center Parcs ...,"Virée entre amis, escapade en amoureux ou encore vacances en famille, il y a mille et une façons de vivre l’expérience Center Parcs ! Découvrez les témoignages de nos clients et suivez-les pendant leur séjour exceptionnel !",hub,9,2025-07-11 19:53:29.413592,2025-07-21 22:07:47,ai,False,False,5,Center Parcs France,France
248,PL4_9YHQqdJeArQVDHrOca8e9KiRKe2Dl6,Les Domaines de Center Parcs aux Pays-Bas,"Envie de partir en vacances aventure au cœur de la nature néerlandaise en famille ou entre amis ? Un séjour à Center Parcs aux Pays-Bas comblera vos attentes ! Découvrez nos Domaines néerlandais en Hollande Méridionale, en Hollande Septentrionale, en Brabant Septentrional, en Drenthe, en Flevoland, et dans le Limbourg.",hub,9,2025-07-11 19:53:29.413628,2025-07-21 22:07:47,ai,False,False,5,Center Parcs France,France
